county_code,county_name,county_name1,clan_num,prov,prov1,startlng0,startlat0,auxiliary
321283,泰兴市,泰兴市,142,江苏,江苏省,120.0586,32.177474,江苏省泰兴市
321284,姜堰市,姜堰市,1,江苏,江苏省,120.1334,32.515234,江苏省姜堰市
321301,宿迁市,宿迁市,9,江苏,江苏省,118.28157,33.96775,江苏省宿迁市
321322,沭阳县(沭城镇),沭阳县,8,江苏,江苏省,118.81042,34.117454,江苏省沭阳县
321323,泗阳县(众兴镇),泗阳县,18,江苏,江苏省,118.70947,33.728328,江苏省泗阳县
330101,杭州市,杭州市,120,浙江,浙江省,120.21551,30.253083,浙江省杭州市
330122,桐庐县(桐庐镇),桐庐县,127,浙江,浙江省,119.6976,29.798585,浙江省桐庐县
330127,淳安县(千岛湖镇),淳安县,366,浙江,浙江省,119.08473,29.612786,浙江省淳安县
330181,萧山市,萧山市,274,浙江,浙江省,120.27047,30.187511,浙江省萧山市
330182,建德市,建德市,36,浙江,浙江省,119.2874,29.481154,浙江省建德市
330183,富阳市,富阳市,128,浙江,浙江省,119.96656,30.054723,浙江省富阳市
330184,余杭市,余杭市,38,浙江,浙江省,119.98589,30.280405,浙江省余杭市
330185,临安市,临安市,45,浙江,浙江省,119.73152,30.239806,浙江省临安市
330201,宁波市,宁波市,194,浙江,浙江省,121.63084,29.866068,浙江省宁波市
330225,象山县(丹城镇),象山县,96,浙江,浙江省,121.87556,29.482271,浙江省象山县
330226,宁海县(城关镇),宁海县,80,浙江,浙江省,121.43643,29.294317,浙江省宁海县
330227,鄞县(宁波市),鄞县,401,浙江,浙江省,121.63084,29.866068,浙江省鄞县
330281,余姚市,余姚市,353,浙江,浙江省,121.16059,30.042735,浙江省余姚市
330282,慈溪市,慈溪市,157,浙江,浙江省,121.2726,30.175257,浙江省慈溪市
330283,奉化市,奉化市,269,浙江,浙江省,121.41353,29.661146,浙江省奉化市
330301,温州市,温州市,92,浙江,浙江省,120.70648,28.001085,浙江省温州市
330304,瓯海区,瓯海区,9,浙江,浙江省,120.62145,27.972857,浙江省瓯海区
330322,洞头县(北岙镇),洞头县,7,浙江,浙江省,121.16355,27.84187,浙江省洞头县
330324,永嘉县(上塘镇),永嘉县,230,浙江,浙江省,120.68852,28.15645,浙江省永嘉县
330326,平阳县(昆阳镇),平阳县,254,浙江,浙江省,120.56457,27.674386,浙江省平阳县
330327,苍南县(灵溪镇),苍南县,290,浙江,浙江省,120.40877,27.509799,浙江省苍南县
330328,文成县(大峃镇),文成县,49,浙江,浙江省,120.09532,27.795606,浙江省文成县
330329,泰顺县(罗阳镇),泰顺县,122,浙江,浙江省,119.71925,27.562034,浙江省泰顺县
330381,瑞安市,瑞安市,166,浙江,浙江省,120.66158,27.783951,浙江省瑞安市
330382,乐清市,乐清市,201,浙江,浙江省,120.9925,28.11818,浙江省乐清市
330401,嘉兴市,嘉兴市,69,浙江,浙江省,120.76355,30.750975,浙江省嘉兴市
330421,嘉善县(魏塘镇),嘉善县,27,浙江,浙江省,120.93251,30.837122,浙江省嘉善县
330424,海盐县(武原镇),海盐县,37,浙江,浙江省,120.95245,30.531873,浙江省海盐县
330481,海宁市,海宁市,102,浙江,浙江省,120.68657,30.517924,浙江省海宁市
330482,平湖市,平湖市,34,浙江,浙江省,121.02258,30.682241,浙江省平湖市
330483,桐乡市,桐乡市,24,浙江,浙江省,120.56982,30.637554,浙江省桐乡市
330501,湖州市,湖州市,143,浙江,浙江省,120.09452,30.898964,浙江省湖州市
330521,德清县(武康镇),德清县,25,浙江,浙江省,119.98346,30.548628,浙江省德清县
330522,长兴县(雉城镇),长兴县,31,浙江,浙江省,119.9175,31.032579,浙江省长兴县
330523,安吉县(递铺镇),安吉县,18,浙江,浙江省,119.68656,30.644425,浙江省安吉县
330601,绍兴市,绍兴市,519,浙江,浙江省,120.59004,30.057623,浙江省绍兴市
330621,绍兴县(绍兴市),绍兴县,519,浙江,浙江省,120.50195,30.089303,浙江省绍兴县
330624,新昌县(城关镇),新昌县,82,浙江,浙江省,120.91057,29.505541,浙江省新昌县
330681,诸暨市,诸暨市,828,浙江,浙江省,120.25341,29.714935,浙江省诸暨市
330682,上虞市,上虞市,250,浙江,浙江省,120.87451,30.038243,浙江省上虞市
330683,嵊州市,嵊州市,454,浙江,浙江省,120.83744,29.567327,浙江省嵊州市
330701,金华市,金华市,382,浙江,浙江省,119.65344,29.084639,浙江省金华市
330723,武义县(武阳镇),武义县,138,浙江,浙江省,119.82257,28.898244,浙江省武义县
330726,浦江县(浦阳镇),浦江县,630,浙江,浙江省,119.89844,29.458693,浙江省浦江县
330727,磐安县(安文镇),磐安县,50,浙江,浙江省,120.45651,29.060103,浙江省磐安县
330781,兰溪市,兰溪市,753,浙江,浙江省,119.4666,29.214044,浙江省兰溪市
330782,义乌市,义乌市,540,浙江,浙江省,120.08158,29.31115,浙江省义乌市
330783,东阳市,东阳市,753,浙江,浙江省,120.24842,29.295861,浙江省东阳市
330784,永康市,永康市,239,浙江,浙江省,120.05455,28.894204,浙江省永康市
330801,衢州市,衢州市,104,浙江,浙江省,118.8666,28.975546,浙江省衢州市
330821,衢县(衢州市),衢县,2,浙江,浙江省,118.8666,28.975546,浙江省衢县
330822,常山县(天马镇),常山县,380,浙江,浙江省,118.51756,28.906998,浙江省常山县
330824,开化县(城关镇),开化县,72,浙江,浙江省,118.42146,29.143188,浙江省开化县
330825,龙游县(龙游镇),龙游县,92,浙江,浙江省,119.17842,29.034487,浙江省龙游县
330881,江山市,江山市,266,浙江,浙江省,118.63358,28.742868,浙江省江山市
330901,舟山市,舟山市,4,浙江,浙江省,122.21356,29.990912,浙江省舟山市
330921,岱山县(高亭镇),岱山县,1,浙江,浙江省,122.21142,30.249234,浙江省岱山县
330922,嵊泗县(菜园镇),嵊泗县,1,浙江,浙江省,122.46479,30.730606,浙江省嵊泗县
331001,台州市,台州市,27,浙江,浙江省,121.42743,28.662194,浙江省台州市
331021,玉环县(城关镇),玉环县,13,浙江,浙江省,121.23851,28.141863,浙江省玉环县
331022,三门县(海游镇),三门县,15,浙江,浙江省,121.40255,29.110355,浙江省三门县
331023,天台县(城关镇),天台县,96,浙江,浙江省,121.01355,29.149514,浙江省天台县
331024,仙居县(城关镇),仙居县,93,浙江,浙江省,120.73544,28.853226,浙江省仙居县
331081,温岭市,温岭市,73,浙江,浙江省,121.39259,28.377655,浙江省温岭市
331082,临海市,临海市,165,浙江,浙江省,121.15159,28.864049,浙江省临海市
332501,丽水市,丽水市,117,浙江,浙江省,119.92957,28.473278,浙江省丽水市
332502,龙泉市,龙泉市,56,浙江,浙江省,119.14844,28.080509,浙江省龙泉市
332522,青田县(鹤城镇),青田县,28,浙江,浙江省,120.29657,28.145488,浙江省青田县
332523,云和县(云和镇),云和县,109,浙江,浙江省,119.5796,28.12147,浙江省云和县
332525,庆元县(松源镇),庆元县,84,浙江,浙江省,119.06949,27.625432,浙江省庆元县
332526,缙云县(五云镇),缙云县,518,浙江,浙江省,120.09748,28.665215,浙江省缙云县
332527,遂昌县(妙高镇),遂昌县,60,浙江,浙江省,119.28244,28.598455,浙江省遂昌县
332528,松阳县(西屏镇),松阳县,436,浙江,浙江省,119.48854,28.455056,浙江省松阳县
332529,景宁畲族自治县(鹤溪镇),景宁畲族自治县,73,浙江,浙江省,119.64243,27.979554,浙江省景宁畲族自治县
340101,合肥市,合肥市,103,安徽,安徽省,117.23344,31.826578,安徽省合肥市
340121,长丰县(水湖镇),长丰县,3,安徽,安徽省,117.17249,32.483595,安徽省长丰县
340122,肥东县(店埠镇),肥东县,14,安徽,安徽省,117.48248,31.8964,安徽省肥东县
340123,肥西县(上派镇),肥西县,9,安徽,安徽省,117.16943,31.724283,安徽省肥西县
340201,芜湖市,芜湖市,22,安徽,安徽省,118.43943,31.358537,安徽省芜湖市
340221,芜湖县(湾沚镇),芜湖县,22,安徽,安徽省,118.63219,31.135428,安徽省芜湖县
340222,繁昌县(城关镇),繁昌县,18,安徽,安徽省,117.89556,33.150979,安徽省繁昌县
340223,南陵县(城关镇),南陵县,35,安徽,安徽省,118.34042,30.92026,安徽省南陵县
340301,蚌埠市,蚌埠市,1,安徽,安徽省,117.39551,32.921524,安徽省蚌埠市
340321,怀远县(城关镇),怀远县,12,安徽,安徽省,117.21151,32.976004,安徽省怀远县
340322,五河县(城关镇),五河县,7,安徽,安徽省,117.89556,33.150979,安徽省五河县
340323,固镇县(城关镇),固镇县,1,安徽,安徽省,102.2437,26.669482,安徽省固镇县
340401,淮南市,淮南市,1,安徽,安徽省,117.00639,32.631847,安徽省淮南市
340521,当涂县(城关镇),当涂县,12,安徽,安徽省,118.5046,31.576649,安徽省当涂县
340621,濉溪县(濉溪镇),濉溪县,1,安徽,安徽省,116.77539,33.926137,安徽省濉溪县
340701,铜陵市,铜陵市,1,安徽,安徽省,117.81848,30.951233,安徽省铜陵市
340721,铜陵县(城关镇),铜陵县,1,安徽,安徽省,117.94404,30.956809,安徽省铜陵县
340801,安庆市,安庆市,15,安徽,安徽省,117.12128,30.539222,安徽省安庆市
340822,怀宁县(高河镇),怀宁县,119,安徽,安徽省,116.83635,30.729475,安徽省怀宁县
340823,枞阳县(枞阳镇),枞阳县,4,安徽,安徽省,117.26273,30.704956,安徽省枞阳县
340824,潜山县(梅城镇),潜山县,123,安徽,安徽省,116.58448,30.638886,安徽省潜山县
340825,太湖县(晋熙镇),太湖县,113,安徽,安徽省,116.2817,30.432477,安徽省太湖县
340826,宿松县(孚玉镇),宿松县,35,安徽,安徽省,116.12258,30.17212,安徽省宿松县
340827,望江县(雷阳镇),望江县,11,安徽,安徽省,116.71326,30.133922,安徽省望江县
340828,岳西县(天堂镇),岳西县,4,安徽,安徽省,116.36653,30.852047,安徽省岳西县
340881,桐城市,桐城市,267,安徽,安徽省,116.94365,31.041099,安徽省桐城市
341001,黄山市,黄山市,51,安徽,安徽省,118.14761,30.278651,安徽省黄山市
341021,歙县(徽城镇),歙县,358,安徽,安徽省,118.45459,29.887183,安徽省歙县
341022,休宁县(海阳镇),休宁县,282,安徽,安徽省,118.18079,29.797594,安徽省休宁县
341024,祁门县(祁山镇),祁门县,112,安徽,安徽省,117.73232,29.854591,安徽省祁门县
341101,滁州市,滁州市,1,安徽,安徽省,118.33941,32.261271,安徽省滁州市
341124,全椒县(襄河镇),全椒县,3,安徽,安徽省,118.28529,32.076948,安徽省全椒县
341125,定远县(定城镇),定远县,3,安徽,安徽省,117.72432,32.527402,安徽省定远县
341126,凤阳县(府城镇),凤阳县,5,安徽,安徽省,117.56679,32.877566,安徽省凤阳县
341182,明光市,明光市,1,安徽,安徽省,117.99551,32.783023,安徽省明光市
341201,阜阳市,阜阳市,6,安徽,安徽省,115.82044,32.896061,安徽省阜阳市
341222,太和县(城关镇),太和县,3,安徽,安徽省,115.6302,33.176722,安徽省太和县
341223,涡阳县(城关镇),涡阳县,1,安徽,安徽省,116.22161,33.498567,安徽省涡阳县
341224,蒙城县(城关镇),蒙城县,1,安徽,安徽省,116.57159,33.271658,安徽省蒙城县
341225,阜南县(城关镇),阜南县,1,安徽,安徽省,115.60255,32.664097,安徽省阜南县
341226,颖上县(城关镇),颖上县,2,安徽,安徽省,117.89556,33.150979,安徽省颖上县
341281,亳州市,亳州市,2,安徽,安徽省,115.78446,33.850643,安徽省亳州市
341301,宿州市,宿州市,4,安徽,安徽省,116.97054,33.652095,安徽省宿州市
341321,砀山县(城关镇),砀山县,1,安徽,安徽省,116.37252,34.448428,安徽省砀山县
341322,萧县(龙城镇),萧县,2,安徽,安徽省,116.94701,34.175524,安徽省萧县
341323,灵璧县(灵城镇),灵璧县,7,安徽,安徽省,117.54218,33.549976,安徽省灵璧县
341324,泗县(泗城镇),泗县,4,安徽,安徽省,117.88405,33.492286,安徽省泗县
342401,六安市,六安市,11,安徽,安徽省,116.52641,31.741451,安徽省六安市
342422,寿县(寿春镇),寿县,11,安徽,安徽省,116.78981,32.582571,安徽省寿县
342423,霍邱县(城关镇),霍邱县,4,安徽,安徽省,116.27978,32.338185,安徽省霍邱县
342425,舒城县(城关镇),舒城县,8,安徽,安徽省,116.95935,31.47225,安徽省舒城县
342427,霍山县(城关镇),霍山县,5,安徽,安徽省,116.35428,31.415585,安徽省霍山县
342501,宣州市,宣州市,17,安徽,安徽省,118.76255,30.952158,安徽省宣州市
342502,宁国市,宁国市,14,安徽,安徽省,118.98961,30.639352,安徽省宁国市
342522,郎溪县(建平镇),郎溪县,6,安徽,安徽省,119.18607,31.132823,安徽省郎溪县
342523,广德县(桃州镇),广德县,6,安徽,安徽省,119.41286,30.904618,安徽省广德县
342529,泾县(城关镇),泾县,119,安徽,安徽省,118.42643,30.694672,安徽省泾县
342530,旌德县(旌阳镇),旌德县,72,安徽,安徽省,118.5469,30.292728,安徽省旌德县
342531,绩溪县(华阳镇),绩溪县,116,安徽,安徽省,118.60305,30.07107,安徽省绩溪县
342601,巢湖市,巢湖市,7,安徽,安徽省,117.89558,31.629002,安徽省巢湖市
342622,庐江县(城关镇),庐江县,20,安徽,安徽省,117.29358,31.261328,安徽省庐江县
342623,无为县(无城镇),无为县,46,安徽,安徽省,117.90801,31.308463,安徽省无为县
342625,含山县(环峰镇),含山县,3,安徽,安徽省,118.11103,31.713455,安徽省含山县
342626,和县(历阳镇),和县,12,安徽,安徽省,118.36773,31.725659,安徽省和县
342901,贵池市,贵池市,2,安徽,安徽省,117.57449,30.693858,安徽省贵池市
342921,东至县(尧渡镇),东至县,5,安徽,安徽省,117.02694,30.112494,安徽省东至县
342923,青阳县（蓉城镇）,青阳县,14,安徽,安徽省,117.8852,30.646949,安徽省青阳县
350101,福州市,福州市,138,福建,福建省,119.30347,26.080429,福建省福州市
350121,闽侯县(甘蔗镇),闽侯县,58,福建,福建省,119.13848,26.156035,福建省闽侯县
350122,连江县(凤城镇),连江县,55,福建,福建省,119.53986,26.215976,福建省连江县
350123,罗源县(凤山镇),罗源县,6,福建,福建省,119.56872,26.490722,福建省罗源县
350124,闽清县(梅城镇),闽清县,38,福建,福建省,118.86877,26.224326,福建省闽清县
350125,永泰县(樟城镇),永泰县,20,福建,福建省,118.93748,25.875927,福建省永泰县
350128,平潭县(潭城镇),平潭县,5,福建,福建省,119.7965,25.5047,福建省平潭县
350181,福清市,福清市,29,福建,福建省,119.39047,25.726343,福建省福清市
350182,长乐市,长乐市,53,福建,福建省,119.60065,25.894001,福建省长乐市
350201,厦门市,厦门市,10,福建,福建省,118.09644,24.485407,福建省厦门市
350301,莆田市,莆田市,86,福建,福建省,119.01452,25.459865,福建省莆田市
350321,莆田县(莆田市),莆田县,86,福建,福建省,119.01452,25.459865,福建省莆田县
350322,仙游县(鲤城镇),仙游县,21,福建,福建省,118.69845,25.368291,福建省仙游县
350401,三明市,三明市,2,福建,福建省,117.64552,26.269737,福建省三明市
350421,明溪县(雪峰镇),明溪县,24,福建,福建省,117.20693,26.365177,福建省明溪县
350423,清流县(龙津镇),清流县,13,福建,福建省,116.81688,26.171145,福建省清流县
350424,宁化县(翠江镇),宁化县,33,福建,福建省,116.66471,26.266568,福建省宁化县
350425,大田县(均溪镇),大田县,3,福建,福建省,117.85802,25.700374,福建省大田县
350426,尤溪县(城关镇),尤溪县,9,福建,福建省,118.1948,26.175143,福建省尤溪县
350427,沙县(凤岗镇),沙县,15,福建,福建省,114.81268,25.819857,福建省沙县
350428,将乐县(古镛镇),将乐县,7,福建,福建省,117.48354,26.737394,福建省将乐县
350429,泰宁县(杉城镇),泰宁县,8,福建,福建省,117.18689,26.906622,福建省泰宁县
350430,建宁县(濉城镇),建宁县,14,福建,福建省,116.85251,26.836825,福建省建宁县
350481,永安市,永安市,9,福建,福建省,117.37144,25.948144,福建省永安市
350501,泉州市,泉州市,88,福建,福建省,118.68245,24.879952,福建省泉州市
350521,惠安县(螺城镇),惠安县,31,福建,福建省,118.81094,25.043503,福建省惠安县
350524,安溪县(凤城镇),安溪县,47,福建,福建省,118.19203,25.059004,福建省安溪县
350525,永春县(桃城镇),永春县,39,福建,福建省,118.30877,25.326493,福建省永春县
350526,德化县(龙浔镇),德化县,14,福建,福建省,118.23596,25.490273,福建省德化县
350527,金门县,金门县,78,福建,福建省,118.33042,24.440445,福建省金门县
350581,石狮市,石狮市,10,福建,福建省,118.65452,24.737665,福建省石狮市
350582,晋江市,晋江市,242,福建,福建省,118.55843,24.787825,福建省晋江市
350583,南安市,南安市,64,福建,福建省,118.39257,24.966362,福建省南安市
350601,漳州市,漳州市,85,福建,福建省,117.65358,24.51893,福建省漳州市
350622,云霄县(云陵镇),云霄县,23,福建,福建省,117.34984,23.967014,福建省云霄县
350623,漳浦县(绥安镇),漳浦县,42,福建,福建省,117.62521,24.121595,福建省漳浦县
350624,诏安县(南诏镇),诏安县,46,福建,福建省,117.18585,23.720136,福建省诏安县
350625,长泰县(武安镇),长泰县,8,福建,福建省,117.76233,24.628398,福建省长泰县
350626,东山县(西埔镇),东山县,16,福建,福建省,117.44055,23.702039,福建省东山县
350627,南靖县(山城镇),南靖县,212,福建,福建省,117.36997,24.519184,福建省南靖县
350628,平和县(小溪镇),平和县,134,福建,福建省,117.31658,24.369166,福建省平和县
350629,华安县(华丰镇),华安县,15,福建,福建省,117.54655,25.006821,福建省华安县
350681,龙海市,龙海市,55,福建,福建省,119.30245,26.106339,福建省龙海市
350701,南平市,南平市,13,福建,福建省,118.08735,27.389105,福建省南平市
350721,顺昌县(双溪镇),顺昌县,7,福建,福建省,117.81652,26.799104,福建省顺昌县
350722,浦城县(南浦镇),浦城县,47,福建,福建省,118.54744,27.92339,福建省浦城县
350723,光泽县(杭川镇),光泽县,1,福建,福建省,117.34736,27.551099,福建省光泽县
350724,松溪县(松源镇),松溪县,7,福建,福建省,118.79145,27.532555,福建省松溪县
350725,政和县(熊山镇),政和县,1,福建,福建省,118.86359,27.371749,福建省政和县
350781,邵武市,邵武市,25,福建,福建省,117.49942,27.34647,福建省邵武市
350782,武夷山市,武夷山市,7,福建,福建省,118.04158,27.762554,福建省武夷山市
350783,建瓯市,建瓯市,21,福建,福建省,118.31146,27.028955,福建省建瓯市
350784,建阳市,建阳市,37,福建,福建省,118.12753,27.337502,福建省建阳市
350801,龙岩市,龙岩市,20,福建,福建省,117.02345,25.08122,福建省龙岩市
350821,长汀县(汀州镇),长汀县,24,福建,福建省,116.36924,25.838374,福建省长汀县
350822,永定县(凤城镇),永定县,72,福建,福建省,116.7385,24.730108,福建省永定县
350823,上杭县(临江镇),上杭县,117,福建,福建省,116.42486,25.054445,福建省上杭县
350824,武平县(平川镇),武平县,34,福建,福建省,116.10759,25.100855,福建省武平县
350825,连城县(莲峰镇),连城县,44,福建,福建省,116.7628,25.712468,福建省连城县
350881,漳平市,漳平市,4,福建,福建省,117.42656,25.295743,福建省漳平市
352201,宁德市,宁德市,22,福建,福建省,119.55451,26.672242,福建省宁德市
352202,福安市,福安市,31,福建,福建省,119.65441,27.094324,福建省福安市
352203,福鼎市,福鼎市,57,福建,福建省,120.22345,27.330525,福建省福鼎市
352225,霞浦县(松城镇),霞浦县,25,福建,福建省,120.01143,26.891349,福建省霞浦县
352227,古田县(新城镇),古田县,10,福建,福建省,118.75258,26.583262,福建省古田县
352228,屏南县(古峰镇),屏南县,3,福建,福建省,118.98826,26.913819,福建省屏南县
352229,寿宁县(鳌阳镇),寿宁县,6,福建,福建省,119.51202,27.463697,福建省寿宁县
352231,柘荣县(双城镇),柘荣县,11,福建,福建省,119.90567,27.238251,福建省柘荣县
360101,南昌市,南昌市,56,江西,江西省,115.86459,28.689455,江西省南昌市
360121,南昌县(莲塘镇),南昌县,56,江西,江西省,115.94036,28.548905,江西省南昌县
360122,新建县(长堎镇),新建县,18,江西,江西省,115.82145,28.698749,江西省新建县
360123,安义县(龙津镇),安义县,3,江西,江西省,115.56947,28.847986,江西省安义县
360124,进贤县(民和镇),进贤县,9,江西,江西省,116.25468,28.385777,江西省进贤县
360201,景德镇市,景德镇市,4,江西,江西省,117.18458,29.274248,江西省景德镇市
360222,浮梁县（浮梁镇）,浮梁县,27,江西,江西省,117.23983,29.378206,江西省浮梁县
360281,乐平市,乐平市,24,江西,江西省,117.15851,28.984364,江西省乐平市
360301,萍乡市,萍乡市,237,江西,江西省,113.8937,27.664753,江西省萍乡市
360321,莲花县(琴亭镇),莲花县,30,江西,江西省,113.95086,27.14412,江西省莲花县
360401,九江市,九江市,21,江西,江西省,115.96066,29.666661,江西省九江市
360421,九江县(沙河街镇),九江县,21,江西,江西省,115.89656,29.627697,江西省九江县
360423,武宁县(新宁镇),武宁县,26,江西,江西省,115.10572,29.239881,江西省武宁县
360424,修水县(义宁镇),修水县,48,江西,江西省,114.54054,29.009429,江西省修水县
360425,永修县(涂埠镇),永修县,2,江西,江西省,115.83004,29.045785,江西省永修县
360426,德安县(蒲亭镇),德安县,9,江西,江西省,115.7756,29.316368,江西省德安县
360428,都昌县(都昌镇),都昌县,143,江西,江西省,116.21373,29.270804,江西省都昌县
360430,彭泽县(龙城镇),彭泽县,3,江西,江西省,116.55522,29.902137,江西省彭泽县
360481,瑞昌市,瑞昌市,2,江西,江西省,115.68743,29.681951,江西省瑞昌市
360501,新余市,新余市,43,江西,江西省,114.92353,27.823579,江西省新余市
360521,分宜县(分宜镇),分宜县,3,江西,江西省,114.6825,27.815895,江西省分宜县
360601,鹰潭市,鹰潭市,12,江西,江西省,117.07558,28.265787,江西省鹰潭市
360622,余江县(邓埠镇),余江县,2,江西,江西省,116.82459,28.215354,江西省余江县
360681,贵溪市,贵溪市,71,江西,江西省,117.2514,28.298735,江西省贵溪市
360701,赣州市,赣州市,26,江西,江西省,114.9405,25.835176,江西省赣州市
360722,信丰县(嘉定镇),信丰县,17,江西,江西省,114.94021,25.376439,江西省信丰县
360723,大余县(南安镇),大余县,2,江西,江西省,114.37578,25.40165,江西省大余县
360724,上犹县(东山镇),上犹县,7,江西,江西省,114.54555,25.802026,江西省上犹县
360725,崇义县(横水镇),崇义县,19,江西,江西省,114.31557,25.697537,江西省崇义县
360726,安远县(欣山镇),安远县,18,江西,江西省,115.40093,25.144278,江西省安远县
360727,龙南县(龙南镇),龙南县,34,江西,江西省,114.79631,24.916987,江西省龙南县
360728,定南县(历市镇),定南县,19,江西,江西省,115.03653,24.774913,江西省定南县
360730,宁都县(梅江镇),宁都县,39,江西,江西省,116.02828,26.47469,江西省宁都县
360731,于都县(贡江镇),于都县,78,江西,江西省,115.42384,25.967424,江西省于都县
360732,兴国县(潋江镇),兴国县,81,江西,江西省,115.36442,26.343122,江西省兴国县
360733,会昌县(湘江镇),会昌县,6,江西,江西省,115.81573,25.593531,江西省会昌县
360734,寻乌县(长宁镇),寻乌县,21,江西,江西省,115.65569,24.958094,江西省寻乌县
360735,石城县(琴江镇),石城县,18,江西,江西省,116.35657,26.351076,江西省石城县
360781,瑞金市,瑞金市,86,江西,江西省,116.03342,25.891666,江西省瑞金市
360782,南康市,南康市,18,江西,江西省,114.77154,25.667053,江西省南康市
362201,宜春市,宜春市,287,江西,江西省,114.42356,27.820856,江西省宜春市
362202,丰城市,丰城市,286,江西,江西省,115.77748,28.166614,江西省丰城市
362203,樟树市,樟树市,20,江西,江西省,115.55242,28.062153,江西省樟树市
362204,高安市,高安市,40,江西,江西省,115.36709,28.446871,江西省高安市
362226,奉新县(冯川镇),奉新县,51,江西,江西省,115.40501,28.716448,江西省奉新县
362227,万载县(康乐镇),万载县,443,江西,江西省,114.45254,28.112133,江西省万载县
362228,上高县(敖阳镇),上高县,63,江西,江西省,114.93154,28.238815,江西省上高县
362229,宜丰县(新昌镇),宜丰县,41,江西,江西省,114.82274,28.403457,江西省宜丰县
362232,靖安县(双溪镇),靖安县,60,江西,江西省,115.37449,28.8674,江西省靖安县
362233,铜鼓县(永宁镇),铜鼓县,23,江西,江西省,114.38964,28.531295,江西省铜鼓县
362301,上饶市,上饶市,29,江西,江西省,117.94946,28.460626,江西省上饶市
362302,德兴市,德兴市,10,江西,江西省,117.60103,28.936828,江西省德兴市
362321,上饶县(旭日镇),上饶县,29,江西,江西省,115.91542,28.681691,江西省上饶县
362322,广丰县(永丰镇),广丰县,42,江西,江西省,118.19742,28.442615,江西省广丰县
362323,玉山县(冰溪镇),玉山县,37,江西,江西省,118.25156,28.68775,江西省玉山县
362324,铅山县(河口镇),铅山县,5,江西,江西省,117.71958,28.302616,江西省铅山县
362325,横峰县(岑阳镇),横峰县,1,江西,江西省,117.61257,28.469379,江西省横峰县
362326,弋阳县(弋江镇),弋阳县,22,江西,江西省,117.44192,28.405072,江西省弋阳县
